"","ASV","Taxonomic.Assignment"
"1","forward_CO1_1",""
"2","forward_CO1_2","Micromonas pusilla"
"3","forward_CO1_10","Mazzaella splendens"
"4","forward_CO1_19","Nusuttodinium poecilochroum"
"5","forward_CO1_41",""
"6","forward_CO1_49",""
"7","forward_CO1_92",""
"8","forward_CO1_145",""
"9","forward_CO1_189","Homo sapiens"
"10","forward_CO1_265",""
"11","forward_CO1_310","Micromonas pusilla"
"12","forward_CO1_344","Bossiella dichotoma"
"13","forward_CO1_617",""
"14","forward_CO1_751","Homo sapiens"
"15","forward_CO1_756","Micromonas pusilla"
"16","forward_CO1_1223",""
"17","forward_CO1_1322",""
"18","forward_CO1_1990",""
"19","forward_CO1_2810","Corallina confusa"
"20","merged_CO1_9",""
"21","merged_CO1_70","Homo sapiens"
"22","merged_CO1_160","Bossiella dichotoma"
"23","merged_CO1_390",""
"24","merged_CO1_1535","Homo sapiens"
"25","reverse_CO1_99","Corallina confusa"
